imagename,label
LT04_L1GS_186060_19890612_20170203_01_T2_MTL,0
LT04_L1GS_184063_19881118_20170205_01_T2_MTL,1
LT04_L1TP_184045_19880323_20170209_01_T1_MTL,0
LT04_L1TP_188035_19871214_20170210_01_T1_MTL,0
LT04_L1TP_180051_19880123_20170209_01_T1_MTL,0
LT04_L1GS_185020_19900710_20170130_01_T2_MTL,0
LT04_L1TP_183034_19871227_20170210_01_T1_MTL,1
LT04_L1TP_188044_19880216_20170209_01_T1_MTL,1
LT04_L1TP_182037_19900705_20190213_01_T1_MTL,1
LT04_L1TP_187056_19880312_20170209_01_T1_MTL,0
LT04_L1GS_181021_19871213_20170210_01_T2_MTL,0
LT04_L1GS_186010_19880913_20170206_01_T2_MTL,0
LT04_L1GS_180014_19920829_20170122_01_T2_MTL,1
LT04_L1GS_180023_19890109_20170204_01_T2_MTL,1
LT04_L1TP_183032_19881229_20170205_01_T1_MTL,1
LT04_L1GS_186028_19920706_20170122_01_T2_MTL,1
LT04_L1TP_182028_19880105_20170210_01_T1_MTL,1
LT04_L1TP_184030_19910823_20170125_01_T1_MTL,1
LT04_L1GS_183025_19880620_20170208_01_T2_MTL,1
LT04_L1TP_182052_19880325_20170209_01_T1_MTL,0
LT04_L1GS_186059_19880305_20170209_01_T2_MTL,0
LT04_L1TP_180035_19900808_20170128_01_T1_MTL,0
LT04_L1GS_189036_19881105_20170206_01_T2_MTL,0
LT04_L1GS_182030_19871220_20170210_01_T2_MTL,1
LT04_L1TP_184021_19920724_20170123_01_T1_MTL,0
LT04_L1TP_180021_19880701_20170208_01_T1_MTL,0
LT04_L1GS_183026_19921021_20170121_01_T2_MTL,0
LT04_L1TP_181020_19880724_20170208_01_T1_MTL,0
LT04_L1GS_183030_19881127_20170205_01_T2_MTL,1
LT04_L1TP_192022_19880907_20170206_01_T1_MTL,1
LT04_L1GS_189057_19880223_20170209_01_T2_MTL,0
LT04_L1GS_185025_19890723_20170202_01_T2_MTL,1
LT04_L1GS_181025_19881129_20170205_01_T2_MTL,1
LT04_L1GS_183017_19880519_20170208_01_T2_MTL,1
LT04_L1GS_182023_19881206_20170205_01_T2_MTL,1
LT04_L1TP_184032_19880424_20170209_01_T1_MTL,1
LT04_L1GS_192024_19880907_20170206_01_T2_MTL,1
LT04_L1TP_185022_19880821_20170206_01_T1_MTL,1
LT04_L1TP_188023_19880810_20170207_01_T1_MTL,0
LT04_L1TP_185057_19881125_20170206_01_T1_MTL,0
LT04_L1TP_182068_19900211_20170131_01_T1_MTL,1
LT04_L1TP_181022_19881012_20170206_01_T1_MTL,0
LT04_L1GS_192026_19880822_20170206_01_T2_MTL,1
LT04_L1TP_185020_19920816_20170122_01_T1_MTL,0
LT04_L1TP_183046_19881229_20170205_01_T1_MTL,0
LT04_L1TP_183042_19881229_20170205_01_T1_MTL,0
LT04_L1GS_184024_19900719_20170129_01_T2_MTL,0
LT04_L1GS_183018_19880620_20170208_01_T2_MTL,1
LT04_L1TP_189028_19920812_20170122_01_T1_MTL,1
LT04_L1GS_191114_19891208_20170201_01_T2_MTL,0
LT04_L1GS_183062_19880807_20170207_01_T2_MTL,1
LT04_L1GS_182013_19880528_20170208_01_T2_MTL,1
LT04_L1TP_180047_19871104_20170210_01_T1_MTL,0
LT04_L1GS_185061_19880517_20170208_01_T2_MTL,1
LT04_L1TP_183061_19880722_20170208_01_T1_MTL,1
LT04_L1TP_184026_19880204_20170209_01_T2_MTL,1
LT04_L1TP_185041_19871209_20170210_01_T1_MTL,1
LT04_L1GS_185017_19891011_20170201_01_T2_MTL,1
LT04_L1TP_180029_19880701_20170208_01_T1_MTL,1
LT04_L1TP_186021_19880625_20170208_01_T1_MTL,1
LT04_L1TP_186040_19880524_20170208_01_T1_MTL,1
LT04_L1TP_190038_19880113_20170210_01_T1_MTL,1
LT04_L1TP_183034_19910917_20170125_01_T1_MTL,1
LT04_L1TP_193031_19900515_20170130_01_T1_MTL,1
LT04_L1TP_186021_19920604_20170124_01_T1_MTL,1
LT04_L1GS_184063_19880830_20170206_01_T2_MTL,1
LT04_L1TP_184020_19880526_20170208_01_T1_MTL,0
LT04_L1TP_183066_19890114_20170204_01_T1_MTL,0
LT04_L1GS_182017_19880901_20170206_01_T2_MTL,1
LT04_L1TP_192026_19880619_20170208_01_T1_MTL,1
LT04_L1GS_185063_19880618_20170208_01_T2_MTL,0
LT04_L1TP_190051_19880129_20170209_01_T1_MTL,0
LT04_L1GS_185038_19871225_20170210_01_T2_MTL,0
LT04_L1GS_183064_19881229_20170205_01_T2_MTL,1
LT04_L1GS_192037_19880518_20170208_01_T2_MTL,1
LT04_L1TP_187024_19880515_20170208_01_T1_MTL,1
LT04_L1TP_183028_19880722_20170208_01_T1_MTL,1
LT04_L1TP_186025_19920620_20170122_01_T1_MTL,1
LT04_L1TP_182070_19901228_20170127_01_T1_MTL,0
LT04_L1TP_193050_19890917_20170201_01_T1_MTL,1
LT04_L1GS_188026_19880506_20170209_01_T2_MTL,1
LT04_L1GS_184036_19871202_20170210_01_T2_MTL,0
LT04_L1GS_189010_19880716_20170208_01_T2_MTL,0
LT04_L1TP_186049_19880202_20170209_01_T1_MTL,0
LT04_L1TP_181026_19881012_20170206_01_T1_MTL,1
LT04_L1GS_185061_19881024_20170205_01_T2_MTL,1
LT04_L1TP_181014_19880825_20170206_01_T1_MTL,1
LT04_L1TP_185023_19880805_20170207_01_T1_MTL,1
LT04_L1TP_182032_19900110_20170201_01_T1_MTL,1
LT04_L1TP_183035_19880128_20170209_01_T1_MTL,0
LT04_L1GS_180013_19880818_20170206_01_T2_MTL,0
LT04_L1GS_191027_19890903_20170201_01_T2_MTL,1
LT04_L1GS_184064_19881204_20170205_01_T2_MTL,0
LT04_L1TP_184027_19880611_20170208_01_T1_MTL,1
LT04_L1GS_184017_19881102_20170205_01_T2_MTL,1
LT04_L1GS_185011_19891011_20170201_01_T2_MTL,0
LT04_L1GS_186061_19890220_20170204_01_T2_MTL,0
LT04_L1GS_184021_19890630_20170202_01_T2_MTL,0
LT04_L1GS_189015_19890516_20170203_01_T2_MTL,1
LT04_L1TP_186030_19920620_20170122_01_T1_MTL,1
LT04_L1GS_185062_19880720_20170208_01_T2_MTL,0
LT04_L1GS_185026_19900624_20170130_01_T2_MTL,1
LT04_L1TP_188054_19880131_20170209_01_T1_MTL,1
LT04_L1GS_189056_19901010_20170130_01_T2_MTL,1
LT04_L1TP_181023_19890812_20170202_01_T1_MTL,1
LT04_L1TP_186020_19920620_20170122_01_T1_MTL,0
LT04_L1GS_190117_19890131_20170204_01_T2_MTL,0
LT04_L1GS_193027_19880829_20170206_01_T2_MTL,1
LT04_L1TP_185018_19880805_20170207_01_T1_MTL,1
LT04_L1TP_192053_19901202_20170129_01_T1_MTL,0
LT04_L1TP_180024_19920914_20170121_01_T1_MTL,0
LT04_L1TP_184026_19900601_20170129_01_T1_MTL,1
LT04_L1GS_180021_19880919_20170206_01_T2_MTL,0
LT04_L1TP_181036_19891218_20170201_01_T1_MTL,0
LT04_L1TP_185033_19910526_20170127_01_T1_MTL,1
LT04_L1GS_186023_19920908_20170123_01_T2_MTL,0
LT04_L1TP_191049_19890919_20170201_01_T1_MTL,0
LT04_L1GS_184062_19881017_20170206_01_T2_MTL,1
LT04_L1TP_182027_19880816_20170206_01_T1_MTL,1
LT04_L1TP_185041_19880110_20170210_01_T1_MTL,1
LT04_L1TP_192022_19880822_20170206_01_T1_MTL,1
LT04_L1TP_181015_19880622_20170208_01_T1_MTL,0
LT04_L1TP_190040_19880113_20170210_01_T1_MTL,0
LT04_L1GS_185058_19880906_20170206_01_T2_MTL,1
LT04_L1GS_193022_19871217_20170210_01_T2_MTL,1
LT04_L1TP_180034_19880919_20170206_01_T1_MTL,1
LT04_L1TP_183021_19880706_20170208_01_T1_MTL,0
LT04_L1GS_181026_19880606_20170208_01_T2_MTL,1
LT04_L1GS_187037_19880108_20170210_01_T2_MTL,0
LT04_L1GS_180032_19881005_20170205_01_T2_MTL,1
LT04_L1TP_183024_19920903_20170122_01_T1_MTL,0
LT04_L1GS_186060_19890204_20170204_01_T2_MTL,0
LT04_L1TP_183062_19890319_20170204_01_T1_MTL,1
LT04_L1GS_193028_19890731_20170202_01_T2_MTL,1
LT04_L1TP_181028_19880825_20170206_01_T1_MTL,1
LT04_L1TP_188056_19880131_20170209_01_T1_MTL,1
LT04_L1TP_183022_19890522_20170203_01_T1_MTL,0
LT04_L1GS_181022_19880724_20170208_01_T2_MTL,0
LT04_L1TP_182037_19900721_20170129_01_T1_MTL,1
LT04_L1GS_191023_19880511_20170208_01_T2_MTL,1
LT04_L1GS_184026_19900719_20170129_01_T2_MTL,1
LT04_L1GS_182022_19900518_20170130_01_T2_MTL,0
LT04_L1GS_186043_19880305_20170209_01_T2_MTL,1
LT04_L1TP_186029_19880812_20170207_01_T1_MTL,1
LT04_L1GS_186017_19881218_20170205_01_T2_MTL,1
LT04_L1GS_180014_19880903_20170206_01_T2_MTL,1
LT04_L1GS_184064_19890105_20170205_01_T2_MTL,0
LT04_L1GS_181029_19881129_20170205_01_T2_MTL,1
LT04_L1GS_184062_19890105_20170204_01_T2_MTL,1
LT04_L1GS_180018_19880919_20170206_01_T2_MTL,1
LT04_L1TP_180027_19880818_20170206_01_T1_MTL,1
LT04_L1TP_181033_19881129_20170205_01_T1_MTL,1
LT04_L1GS_180059_19901230_20170127_01_T2_MTL,0
LT04_L1GS_182012_19880528_20170208_01_T2_MTL,0
LT04_L1TP_183032_19880128_20170209_01_T1_MTL,1
LT04_L1TP_185020_19880821_20170206_01_T1_MTL,0
LT04_L1TP_192054_19900321_20170131_01_T1_MTL,0
LT04_L1GS_180011_19880717_20170208_01_T2_MTL,0
LT04_L1TP_192025_19900524_20170130_01_T1_MTL,1
LT04_L1GS_185060_19880330_20170209_01_T2_MTL,1
LT04_L1TP_185050_19880227_20170209_01_T1_MTL,0
LT04_L1GS_189010_19890108_20170205_01_T2_MTL,0
LT04_L1TP_180063_19901230_20170128_01_T1_MTL,0
LT04_L1GS_183013_19880706_20170208_01_T2_MTL,1
LT04_L1TP_192027_19890724_20170202_01_T1_MTL,1
LT04_L1GS_182032_19871001_20170211_01_T2_MTL,1
LT04_L1GS_186027_19920706_20170122_01_T2_MTL,1
LT04_L1TP_192034_19880127_20170209_01_T1_MTL,1
LT04_L1GS_193023_19881219_20170205_01_T2_MTL,1
LT04_L1TP_188040_19880131_20170209_01_T1_MTL,0
LT04_L1TP_188020_19890626_20170202_01_T1_MTL,1
LT04_L1TP_183041_19881229_20170205_01_T1_MTL,0
LT04_L1TP_184027_19880915_20170206_01_T1_MTL,1
LT04_L1GS_183115_19900101_20170201_01_T2_MTL,0
LT04_L1GS_183110_19900101_20170201_01_T2_MTL,0
LT04_L1GS_192023_19890606_20170203_01_T2_MTL,1
LT04_L1GS_186034_19871130_20170210_01_T2_MTL,0
LT04_L1GS_180023_19920626_20170123_01_T2_MTL,1
LT04_L1TP_183030_19920717_20170123_01_T1_MTL,1
LT04_L1GS_185024_19880720_20170208_01_T2_MTL,0
LT04_L1GS_192022_19881228_20170205_01_T2_MTL,1
LT04_L1GS_188012_19880826_20170206_01_T2_MTL,1
LT04_L1GS_185059_19901014_20170128_01_T2_MTL,0
LT04_L1GS_185038_19880110_20170210_01_T2_MTL,0
LT04_L1TP_186013_19880524_20170208_01_T1_MTL,1
LT04_L1TP_186021_19900530_20170129_01_T1_MTL,1
LT04_L1TP_185040_19881227_20170205_01_T1_MTL,1
LT04_L1GS_183114_19900202_20170131_01_T2_MTL,0
LT04_L1GS_183031_19881127_20170205_01_T2_MTL,1
LT04_L1TP_193040_19880509_20170208_01_T1_MTL,0
LT04_L1TP_192055_19880212_20170209_01_T1_MTL,1
LT04_L1TP_184019_19890529_20170203_01_T1_MTL,1
LT04_L1TP_183028_19910731_20170125_01_T1_MTL,1
LT04_L1GS_183064_19881213_20170205_01_T2_MTL,1
LT04_L1TP_181024_19890508_20170203_01_T1_MTL,1
LT04_L1TP_182035_19891209_20170201_01_T1_MTL,0
LT04_L1TP_188037_19890322_20170204_01_T1_MTL,1
LT04_L1GS_183064_19880401_20170209_01_T2_MTL,1
LT04_L1TP_181027_19880724_20170208_01_T1_MTL,1
LT04_L1GS_183027_19880620_20170208_01_T2_MTL,1
LT04_L1GS_192025_19890606_20170203_01_T2_MTL,1
LT04_L1GS_185025_19891112_20170201_01_T2_MTL,1
LT04_L1TP_183023_19880908_20170206_01_T1_MTL,1
LT04_L1TP_182027_19880901_20170206_01_T1_MTL,1
LT04_L1TP_183026_19920615_20170123_01_T1_MTL,0
LT04_L1TP_182021_19920710_20170122_01_T1_MTL,0
LT04_L1TP_183032_19890709_20170202_01_T1_MTL,1
LT04_L1GS_182021_19880917_20170206_01_T2_MTL,0
LT04_L1TP_190027_19871228_20170210_01_T1_MTL,1
LT04_L1GS_181031_19880130_20170209_01_T2_MTL,1
LT04_L1TP_189057_19900228_20170131_01_T1_MTL,0
LT04_L1GS_185059_19881024_20170206_01_T2_MTL,0
LT04_L1TP_186056_19880305_20170209_01_T1_MTL,0
LT04_L1TP_183028_19880128_20170209_01_T1_MTL,1
LT04_L1TP_183026_19890709_20170202_01_T1_MTL,0
LT04_L1TP_183021_19920717_20170122_01_T1_MTL,0
LT04_L1GS_182019_19881206_20170205_01_T2_MTL,1
LT04_L1GS_192023_19880806_20170207_01_T2_MTL,1
LT04_L1GS_185062_19880906_20170206_01_T2_MTL,0
LT04_L1GS_184025_19900601_20170129_01_T2_MTL,1
LT04_L1TP_185023_19920816_20170122_01_T1_MTL,1
LT04_L1TP_181025_19880825_20170206_01_T1_MTL,1
LT04_L1GS_180017_19920626_20170122_01_T2_MTL,0
LT04_L1TP_182032_19910708_20170126_01_T1_MTL,1
LT04_L1TP_187026_19920830_20170121_01_T1_MTL,1
LT04_L1GS_185021_19880805_20170207_01_T2_MTL,0
LT04_L1TP_184028_19920724_20170122_01_T1_MTL,1
LT04_L1GS_181011_19880809_20170207_01_T2_MTL,0
LT04_L1TP_192028_19900625_20170129_01_T1_MTL,1
LT04_L1TP_181049_19880130_20170209_01_T1_MTL,0
LT04_L1GS_186012_19880812_20170207_01_T2_MTL,1
LT04_L1TP_187052_19880124_20170209_01_T1_MTL,0
LT04_L1GS_183073_19871211_20170210_01_T2_MTL,0
LT04_L1TP_187047_19880312_20170209_01_T1_MTL,0
LT04_L1GS_192027_19880518_20170208_01_T2_MTL,1
LT04_L1TP_184029_19880204_20170209_01_T1_MTL,1
LT04_L1GS_183061_19881026_20170206_01_T2_MTL,1
LT04_L1GS_184060_19871031_20170210_01_T2_MTL,1
LT04_L1GS_185020_19900811_20170128_01_T2_MTL,0
LT04_L1GS_190025_19921022_20170121_01_T2_MTL,1
LT04_L1TP_184041_19880424_20170209_01_T1_MTL,1
LT04_L1GS_191024_19880511_20170208_01_T2_MTL,1
LT04_L1GS_185062_19871123_20170210_01_T2_MTL,0
LT04_L1GS_181063_19900204_20170131_01_T2_MTL,0
LT04_L1TP_183031_19881229_20170205_01_T2_MTL,1
LT04_L1TP_193050_19921011_20170121_01_T1_MTL,1
LT04_L1TP_183023_19880706_20170208_01_T1_MTL,1
LT04_L1TP_190039_19920328_20170123_01_T1_MTL,1
LT04_L1TP_181025_19870722_20170211_01_T1_MTL,1
LT04_L1GS_186036_19880524_20170208_01_T2_MTL,0
LT04_L1TP_186022_19920807_20170122_01_T1_MTL,1
LT04_L1GS_183064_19881026_20170205_01_T2_MTL,1
LT04_L1GS_183116_19900218_20170131_01_T2_MTL,0
LT04_L1TP_180025_19880802_20170207_01_T1_MTL,1
LT04_L1TP_186044_19880202_20170209_01_T1_MTL,0
LT04_L1TP_189057_19900212_20170131_01_T1_MTL,0
LT04_L1TP_180042_19871120_20170210_01_T1_MTL,0
LT04_L1GS_188055_19901222_20170127_01_T2_MTL,1
LT04_L1TP_187043_19871223_20170210_01_T1_MTL,1
LT04_L1GS_181037_19891218_20170201_01_T2_MTL,0
LT04_L1TP_192023_19880721_20170208_01_T1_MTL,1
LT04_L1TP_182023_19880816_20170206_01_T1_MTL,1
LT04_L1GS_188017_19880810_20170207_01_T2_MTL,1
LT04_L1TP_184037_19880323_20170209_01_T1_MTL,0
LT04_L1TP_183027_19920615_20170123_01_T1_MTL,1
LT04_L1GS_180023_19880919_20170206_01_T2_MTL,1
LT04_L1GS_183116_19891114_20170201_01_T2_MTL,0
LT04_L1TP_182012_19880731_20170208_01_T1_MTL,0
LT04_L1GS_192026_19890606_20170203_01_T2_MTL,1
LT04_L1GS_184059_19870929_20170211_01_T2_MTL,0
LT04_L1TP_187016_19880515_20170208_01_T1_MTL,1
LT04_L1TP_189047_19871221_20170210_01_T1_MTL,0
LT04_L1TP_181032_19881129_20170205_01_T1_MTL,1
LT04_L1GS_185061_19881125_20170205_01_T2_MTL,1
LT04_L1TP_186022_19880711_20170208_01_T1_MTL,1
LT04_L1TP_180041_19881005_20170206_01_T1_MTL,0
LT04_L1GS_184036_19881220_20170205_01_T2_MTL,0
LT04_L1TP_186020_19900802_20170129_01_T1_MTL,0
LT04_L1GS_183020_19920818_20170122_01_T2_MTL,0
LT04_L1GS_190115_19890115_20170204_01_T2_MTL,0
LT04_L1GS_182024_19900603_20170129_01_T2_MTL,1
LT04_L1TP_188028_19920906_20170122_01_T1_MTL,1
LT04_L1TP_189029_19920727_20170122_01_T1_MTL,1
LT04_L1TP_185058_19890112_20170205_01_T1_MTL,1
LT04_L1TP_185020_19900608_20170130_01_T1_MTL,0
LT04_L1GS_189010_19880513_20170208_01_T2_MTL,0
LT04_L1GS_188015_19880709_20170208_01_T2_MTL,1
LT04_L1GS_185060_19880211_20170209_01_T2_MTL,1
LT04_L1GS_181019_19880809_20170207_01_T2_MTL,1
LT04_L1GS_190121_19890115_20170204_01_T2_MTL,0
LT04_L1GS_182018_19880901_20170206_01_T2_MTL,1
LT04_L1TP_191027_19890818_20170202_01_T2_MTL,1
LT04_L1TP_193050_19920605_20170122_01_T1_MTL,1
LT04_L1TP_184024_19880830_20170206_01_T1_MTL,0
LT04_L1TP_183025_19890506_20170203_01_T1_MTL,1
LT04_L1TP_182026_19880917_20170206_01_T1_MTL,1
LT04_L1GS_184017_19880830_20170206_01_T2_MTL,1
LT04_L1TP_184030_19881102_20170206_01_T1_MTL,1
LT04_L1TP_183021_19890725_20170202_01_T1_MTL,0
LT04_L1TP_186058_19890204_20170204_01_T1_MTL,1
LT04_L1TP_184031_19891207_20170201_01_T1_MTL,1
LT04_L1TP_181019_19881129_20170205_01_T1_MTL,1
LT04_L1TP_188033_19881029_20170206_01_T2_MTL,1
LT04_L1TP_180044_19871104_20170210_01_T1_MTL,0
LT04_L1GS_191023_19871219_20170210_01_T2_MTL,1
LT04_L1TP_186031_19871130_20170210_01_T1_MTL,1
LT04_L1TP_181023_19890913_20170201_01_T1_MTL,1
LT04_L1TP_182023_19880528_20170208_01_T1_MTL,1
LT04_L1GS_182017_19881206_20170205_01_T2_MTL,1
LT04_L1TP_187029_19880515_20170208_01_T1_MTL,1
LT04_L1TP_183030_19890709_20170202_01_T1_MTL,1
LT04_L1TP_185058_19901217_20170127_01_T1_MTL,1
LT04_L1TP_184017_19880611_20170208_01_T1_MTL,1
LT04_L1GS_184061_19871031_20170210_01_T2_MTL,1
LT04_L1GS_185022_19900710_20170130_01_T2_MTL,1
LT04_L1TP_188032_19881029_20170206_01_T1_MTL,0
LT04_L1TP_184024_19890529_20170203_01_T1_MTL,0
LT04_L1TP_184016_19881102_20170205_01_T1_MTL,1
LT04_L1TP_193019_19871217_20170210_01_T1_MTL,1
LT04_L1GS_185019_19891112_20170201_01_T2_MTL,1
LT04_L1TP_183026_19920717_20170122_01_T1_MTL,0
LT04_L1TP_182030_19910724_20170126_01_T1_MTL,1
LT04_L1TP_184029_19880729_20170208_01_T1_MTL,1
LT04_L1GS_186021_19881218_20170205_01_T2_MTL,1
LT04_L1TP_189041_19880223_20170209_01_T1_MTL,1
LT04_L1TP_185034_19881227_20170205_01_T1_MTL,0
LT04_L1TP_186023_19890628_20170202_01_T1_MTL,0
LT04_L1TP_182038_19881206_20170205_01_T1_MTL,1
LT04_L1TP_182047_19880325_20170209_01_T1_MTL,0
LT04_L1TP_192049_19900201_20170131_01_T1_MTL,0
LT04_L1GS_190116_19890304_20170204_01_T2_MTL,0
LT04_L1TP_180035_19881005_20170205_01_T1_MTL,0
LT04_L1TP_192033_19880518_20170208_01_T1_MTL,1
LT04_L1TP_181017_19880622_20170208_01_T1_MTL,1
LT04_L1TP_180019_19880802_20170207_01_T1_MTL,1
LT04_L1GS_180028_19881122_20170205_01_T2_MTL,1
LT04_L1TP_189045_19880106_20170210_01_T1_MTL,0
LT04_L1TP_189037_19890329_20190213_01_T1_MTL,1
LT04_L1GS_192024_19890606_20170203_01_T2_MTL,1
LT04_L1GS_189058_19901213_20170127_01_T2_MTL,0
LT04_L1GS_187019_19900708_20170129_01_T2_MTL,1
LT04_L1GS_186012_19880609_20170208_01_T2_MTL,1
LT04_L1TP_193020_19871217_20170210_01_T1_MTL,1
LT04_L1GS_189035_19890313_20170204_01_T2_MTL,0
LT04_L1GS_183066_19890319_20170204_01_T2_MTL,0
LT04_L1GS_181113_19891218_20170201_01_T2_MTL,0
LT04_L1GS_184024_19900601_20170129_01_T2_MTL,0
LT04_L1TP_181023_19880606_20170208_01_T1_MTL,1
LT04_L1TP_185053_19880211_20170209_01_T1_MTL,1
LT04_L1GS_189115_19891108_20170201_01_T2_MTL,0
LT04_L1GS_183064_19880229_20170209_01_T2_MTL,1
LT04_L1TP_182039_19880222_20170209_01_T1_MTL,0
LT04_L1TP_188039_19871230_20170210_01_T1_MTL,0
LT04_L1GS_189116_19891210_20170201_01_T2_MTL,0
LT04_L1TP_188041_19880131_20170209_01_T1_MTL,1
LT04_L1TP_190056_19910105_20170128_01_T1_MTL,0
LT04_L1TP_185021_19890605_20170203_01_T1_MTL,0
LT04_L1GS_184064_19890326_20170204_01_T2_MTL,0
LT04_L1TP_185027_19880704_20170208_01_T1_MTL,1
LT04_L1TP_189019_19880513_20170208_01_T1_MTL,1
LT04_L1GS_190115_19890131_20170204_01_T2_MTL,0
LT04_L1TP_192052_19901218_20170128_01_T1_MTL,1
LT04_L1TP_182024_19870713_20170212_01_T1_MTL,1
LT04_L1GS_189010_19890719_20170202_01_T2_MTL,0
LT04_L1TP_191039_19880221_20170209_01_T1_MTL,1
LT04_L1GS_184011_19880729_20170208_01_T2_MTL,0
LT04_L1TP_183051_19871024_20170210_01_T1_MTL,0
LT04_L1GS_187017_19890603_20170203_01_T2_MTL,1
LT04_L1GS_191049_19881002_20170206_01_T2_MTL,0
LT04_L1GS_187024_19920915_20170121_01_T2_MTL,1
LT04_L1TP_183022_19880706_20170208_01_T1_MTL,0
LT04_L1TP_181027_19880708_20170208_01_T1_MTL,1
LT04_L1TP_185039_19881227_20170205_01_T1_MTL,1
LT04_L1GS_183069_19880229_20170209_01_T2_MTL,0
LT04_L1GS_182023_19890107_20170204_01_T2_MTL,1
LT04_L1TP_187023_19880515_20170208_01_T1_MTL,0
LT04_L1TP_187027_19880515_20170208_01_T1_MTL,1
LT04_L1GS_185066_19901217_20170129_01_T2_MTL,0
LT04_L1TP_189057_19871221_20170210_01_T1_MTL,0
LT04_L1GS_185023_19900726_20170129_01_T2_MTL,1
LT04_L1TP_187018_19880718_20170208_01_T1_MTL,1
LT04_L1TP_193026_19900531_20170129_01_T1_MTL,1
LT04_L1TP_186019_19880524_20170208_01_T1_MTL,1
LT04_L1GS_182033_19891209_20170201_01_T2_MTL,1
LT04_L1TP_185032_19880110_20170210_01_T1_MTL,1
LT04_L1TP_180048_19880123_20170209_01_T1_MTL,0
LT04_L1TP_181021_19890524_20170203_01_T1_MTL,0
LT04_L1GS_189117_19900111_20170201_01_T2_MTL,0
LT04_L1TP_193051_19891206_20170201_01_T1_MTL,1
LT04_L1TP_184024_19890918_20170201_01_T1_MTL,0
LT04_L1GS_183110_19900202_20170131_01_T2_MTL,0
LT04_L1TP_193034_19880219_20170209_01_T1_MTL,1
LT04_L1TP_193048_19880219_20170209_01_T1_MTL,0
LT04_L1TP_192035_19880315_20170209_01_T1_MTL,1
LT04_L1TP_192051_19900201_20170131_01_T1_MTL,1
LT04_L1GS_189036_19900722_20170129_01_T2_MTL,0
LT04_L1GS_184061_19881001_20170206_01_T2_MTL,1
LT04_L1TP_184021_19890513_20170203_01_T1_MTL,0
LT04_L1TP_192044_19880127_20170209_01_T1_MTL,1
LT04_L1TP_183029_19910731_20170125_01_T1_MTL,1
LT04_L1TP_193046_19880219_20170209_01_T1_MTL,1
LT04_L1GS_185012_19891011_20170201_01_T2_MTL,1
LT04_L1TP_184024_19880713_20170208_01_T1_MTL,0
LT04_L1TP_189042_19900706_20170130_01_T1_MTL,1
LT04_L1GS_183062_19880823_20170206_01_T2_MTL,1
LT04_L1GS_183110_19891114_20170201_01_T2_MTL,0
LT04_L1GS_187021_19900606_20170129_01_T2_MTL,1
LT04_L1GS_186062_19890425_20170203_01_T2_MTL,0
LT04_L1TP_182038_19871001_20170211_01_T1_MTL,1
LT04_L1GS_186058_19890308_20170204_01_T2_MTL,1
LT04_L1TP_192024_19880705_20170208_01_T1_MTL,1
LT04_L1TP_192027_19920801_20170122_01_T1_MTL,1
LT04_L1TP_182025_19920710_20170122_01_T1_MTL,1
LT04_L1TP_186021_19920706_20170123_01_T1_MTL,1
LT04_L1TP_187051_19880124_20170209_01_T1_MTL,1
LT04_L1TP_187039_19871223_20170210_01_T1_MTL,1
LT04_L1TP_186028_19880422_20170209_01_T1_MTL,1
LT04_L1GS_185036_19880110_20170210_01_T2_MTL,0
LT04_L1TP_185051_19921222_20170120_01_T1_MTL,0
LT04_L1GS_183019_19880706_20170208_01_T2_MTL,1
LT04_L1TP_180033_19891211_20170201_01_T1_MTL,1
LT04_L1GS_187014_19880515_20170208_01_T2_MTL,1
LT04_L1GS_181023_19881129_20170205_01_T2_MTL,1
LT04_L1TP_183029_19890709_20170202_01_T1_MTL,1
LT04_L1GS_183027_19890911_20170201_01_T2_MTL,1
LT04_L1GS_183111_19900101_20170201_01_T2_MTL,0
LT04_L1GS_181113_19900119_20170131_01_T2_MTL,0
LT04_L1GS_191055_19901125_20170128_01_T2_MTL,0
LT04_L1TP_190039_19880113_20170210_01_T1_MTL,1
LT04_L1TP_187049_19880312_20170209_01_T1_MTL,0
LT04_L1GS_181027_19880114_20170210_01_T2_MTL,1
LT04_L1GS_192056_19900116_20170201_01_T2_MTL,1
LT04_L1GS_183070_19880213_20170209_01_T2_MTL,0
LT04_L1TP_183026_19880706_20170208_01_T1_MTL,0
LT04_L1TP_180028_19890618_20170202_01_T1_MTL,1
LT04_L1TP_186060_19880202_20170209_01_T1_MTL,0
LT04_L1GS_191033_19880104_20170210_01_T2_MTL,0
LT04_L1GS_185027_19880805_20170207_01_T2_MTL,1
LT04_L1TP_193044_19880509_20170208_01_T1_MTL,1
LT04_L1TP_182023_19920912_20170121_01_T1_MTL,1
LT04_L1GS_188035_19900528_20170130_01_T2_MTL,0
LT04_L1TP_188016_19890626_20170202_01_T1_MTL,1
LT04_L1GS_186041_19880305_20170209_01_T2_MTL,0
LT04_L1TP_185012_19880704_20170208_01_T1_MTL,1
LT04_L1TP_184034_19871202_20170210_01_T1_MTL,1
LT04_L1TP_193037_19880509_20170208_01_T1_MTL,1
LT04_L1GS_193027_19880914_20170206_01_T2_MTL,1
LT04_L1TP_182029_19880816_20170206_01_T1_MTL,1
LT04_L1TP_189040_19880223_20170209_01_T1_MTL,0
LT04_L1TP_181042_19881231_20170205_01_T1_MTL,0
LT04_L1TP_186027_19880727_20170208_01_T1_MTL,1
